route,t,p,lat,lon,bearing,bsp,twa,twd,tws,gust,isSample,live,twd,tws,gust
,1615003939,,26.05739,-80.12916,90,0,,,,,true,,,,
,1615007541,,26.05739,-80.129,240.9,0,,,,,true,,,,
,1615011144,,26.05738,-80.12902,110.4,0,,,,,true,,,,
,1615014747,,26.05737,-80.12899,10.2,0,,,,,true,,,,
,1615018348,,26.05742,-80.12898,184.3,0,,,,,true,,,,
,1615021950,,26.0573,-80.12899,24.2,0,,,,,true,,,,
,1615025522,,26.05732,-80.12898,280.5,0,,,,,true,,,,
,1615029154,,26.05734,-80.1291,77.4,0,,,,,true,,,,
,1615032727,,26.05736,-80.129,119.1,0,,,,,true,,,,
,1615036327,,26.05735,-80.12898,249.6,0,,,,,true,,,,
,1615039957,,26.05734,-80.12901,16.7,0,,,,,true,,,,
,1615043557,,26.05749,-80.12896,214.5,0,,,,,true,,,,
,1615047129,,26.05732,-80.12909,110.9,0,,,,,true,,,,
,1615050759,,26.0572,-80.12874,339.3,0.1,,,,,true,,,,
,1615054360,,26.05815,-80.12914,173.5,0.1,,,,,true,,,,
,1615057932,,26.05736,-80.12904,306.6,0,,,,,true,,,,
,1615061533,,26.0574,-80.1291,106.9,0,,,,,true,,,,
,1615065135,,26.05737,-80.12899,290.4,0,,,,,true,,,,
,1615068738,,26.05738,-80.12902,129,0,,,,,true,,,,
,1615072339,,26.0573,-80.12891,303,0,,,,,true,,,,
,1615075941,,26.05737,-80.12903,353.6,0,,,,,true,,,,
,1615079544,,26.05745,-80.12904,146,0,,,,,true,,,,
,1615083145,,26.05737,-80.12898,324.3,0,,,,,true,,,,
,1615086777,,26.05742,-80.12902,232.6,0,,,,,true,,,,
,1615090349,,26.05731,-80.12918,84.7,0,,,,,true,,,,
,1615093950,,26.05734,-80.12882,295.8,0,,,,,true,,,,
,1615097553,,26.05744,-80.12905,216.8,0,,,,,true,,,,
,1615101183,,26.05738,-80.1291,56.3,0,,,,,true,,,,
,1615104723,,26.05744,-80.129,152.3,0,,,,,true,,,,
,1615108356,,26.0572,-80.12886,313.9,0,,,,,true,,,,
,1615111957,,26.05739,-80.12908,82.1,0,,,,,true,,,,
,1615115559,,26.05742,-80.12884,256.8,0,,,,,true,,,,
,1615119129,,26.05738,-80.12903,349.1,0,,,,,true,,,,
,1615122765,,26.05752,-80.12906,151.1,0,,,,,true,,,,
,1615126337,,26.05739,-80.12898,6.7,0,,,,,true,,,,
,1615129969,,26.05777,-80.12893,178.1,0,,,,,true,,,,
,1615133541,,26.0575,-80.12892,171.5,0,,,,,true,,,,
,1615137142,,26.0572,-80.12887,339.4,0.1,,,,,true,,,,
,1615140777,,26.05799,-80.1292,174.2,0.1,,,,,true,,,,
,1615144347,,26.0572,-80.12911,66.5,0,,,,,true,,,,
,1615147948,,26.05729,-80.12888,303.7,0,,,,,true,,,,
,1615151521,,26.05735,-80.12898,240.9,0,,,,,true,,,,
,1615155122,,26.05734,-80.129,163.3,0,,,,,true,,,,
,1615158724,,26.05728,-80.12898,335.8,0,,,,,true,,,,
,1615162357,,26.05736,-80.12902,151.7,0,,,,,true,,,,
,1615165959,,26.05726,-80.12896,351.5,0,,,,,true,,,,
,1615169531,,26.05732,-80.12897,341.4,0,,,,,true,,,,
,1615173161,,26.0574,-80.129,218.2,0,,,,,true,,,,
,1615176762,,26.05732,-80.12907,55.6,0,,,,,true,,,,
,1615180364,,26.0574,-80.12894,198.6,0,,,,,true,,,,
,1615183965,,26.05724,-80.129,343.3,0,,,,,true,,,,
,1615187597,,26.05736,-80.12904,60.9,0,,,,,true,,,,
,1615191137,,26.05742,-80.12892,219.7,0,,,,,true,,,,
,1615194767,,26.05729,-80.12904,6.8,0,,,,,true,,,,
,1615198370,,26.05744,-80.12902,155.8,0,,,,,true,,,,
,1615201942,,26.05738,-80.12899,21.8,0,,,,,true,,,,
,1615205544,,26.05747,-80.12895,239.1,0,,,,,true,,,,
,1615209144,,26.0574,-80.12908,62.5,0,,,,,true,,,,
,1615212748,,26.05747,-80.12893,270,0,,,,,true,,,,
,1615216350,,26.05747,-80.12908,90,0,,,,,true,,,,
,1615219955,,26.05747,-80.12893,196.7,0,,,,,true,,,,
,1615223556,,26.05732,-80.12898,270,0,,,,,true,,,,
,1615227158,,26.05732,-80.12914,72.4,0,,,,,true,,,,
,1615230729,,26.05736,-80.129,29.3,0,,,,,true,,,,
,1615234361,,26.05744,-80.12895,205.8,0,,,,,true,,,,
,1615237934,,26.05731,-80.12902,14.4,0,,,,,true,,,,
,1615241538,,26.05738,-80.129,180,0,,,,,true,,,,
,1615245144,,26.05732,-80.129,60.9,0,,,,,true,,,,
,1615248756,,26.05734,-80.12896,4,0,,,,,true,,,,
,1615252359,,26.05747,-80.12895,154.2,0,,,,,true,,,,
,1615255959,,26.05734,-80.12888,240.9,0,,,,,true,,,,
,1615259559,,26.05724,-80.12908,24.2,0,,,,,true,,,,
,1615263162,,26.05742,-80.12899,151.7,0,,,,,true,,,,
,1615266762,,26.05737,-80.12896,278.4,0,,,,,true,,,,
,1615270338,,26.05739,-80.12911,57,0,,,,,true,,,,
,1615273968,,26.05746,-80.12899,208.3,0,,,,,true,,,,
,1615277570,,26.05731,-80.12908,32.2,0,,,,,true,,,,
,1615281172,,26.05741,-80.12901,180,0,,,,,true,,,,
,1615284743,,26.05734,-80.12901,41.9,0,,,,,true,,,,
,1615288346,,26.05742,-80.12893,221.9,0,,,,,true,,,,
,1615291949,,26.05732,-80.12903,311.7,0,,,,,true,,,,
,1615295550,,26.05744,-80.12918,123.2,0,,,,,true,,,,
,1615299150,,26.05724,-80.12884,333.9,0,,,,,true,,,,
,1615302751,,26.05746,-80.12896,163.3,0,,,,,true,,,,
,1615306356,,26.05743,-80.12895,326,0,,,,,true,,,,
,1615309958,,26.05755,-80.12904,138.1,0,,,,,true,,,,
,1615313558,,26.05737,-80.12886,287.2,0,,,,,true,,,,
,1615317189,,26.05742,-80.12904,285.6,0,,,,,true,,,,
,1615320760,,26.05743,-80.12908,57,1.7,,,,,true,,,,
,1615324333,,26.06579,-80.11475,236.8,1.7,,,,,true,,,,
,1615327939,,26.05738,-80.12903,90,0,,,,,true,,,,
,1615331544,,26.05738,-80.129,306.6,0,,,,,true,,,,
,1615335151,,26.05742,-80.12906,138.1,0,,,,,true,,,,
,1615338753,,26.05735,-80.12899,221.9,0,,,,,true,,,,
,1615342357,,26.05734,-80.129,221.9,0,,,,,true,,,,
,1615345959,,26.05727,-80.12907,24.2,0,,,,,true,,,,
,1615349563,,26.05747,-80.12897,231,0,,,,,true,,,,
,1615353166,,26.05739,-80.12908,60.9,0,,,,,true,,,,
,1615356770,,26.05742,-80.12902,123.7,0,,,,,true,,,,
,1615360340,,26.05739,-80.12897,309.9,0,,,,,true,,,,
,1615363942,,26.05745,-80.12905,151.7,0,,,,,true,,,,
,1615367543,,26.05735,-80.12899,41.9,0,,,,,true,,,,
,1615371144,,26.05741,-80.12893,207.2,0,,,,,true,,,,
,1615374747,,26.0572,-80.12905,8.1,0,,,,,true,,,,
,1615378347,,26.05739,-80.12902,163.3,0,,,,,true,,,,
,1615381949,,26.05736,-80.12901,90,0,,,,,true,,,,
,1615385552,,26.05736,-80.129,338.9,0,,,,,true,,,,
,1615389152,,26.05743,-80.12903,64.5,0,,,,,true,,,,
,1615392752,,26.05746,-80.12896,191.9,0,,,,,true,,,,
,1615396355,,26.05729,-80.129,347.3,0,,,,,true,,,,
,1615399955,,26.05753,-80.12906,230.1,0,,,,,true,,,,
,1615403587,,26.0575,-80.1291,0,0,,,,,true,,,,
,1615403617,,26.0575,-80.1291,142.4,0,,,,,true,,,,
,1615407159,,26.05736,-80.12898,323,0,,,,,true,,,,
,1615410761,,26.05761,-80.12919,145.6,0,,,,,true,,,,
,1615414365,,26.0574,-80.12903,30.9,0,,,,,true,,,,
,1615417967,,26.05743,-80.12901,163.3,0,,,,,true,,,,
,1615421571,,26.05734,-80.12898,143.2,0,,,,,true,,,,
,1615425143,,26.05728,-80.12893,329.1,0,,,,,true,,,,
,1615428756,,26.05743,-80.12903,177.3,0,,,,,true,,,,
,1615432387,,26.05724,-80.12902,68.3,0,,,,,true,,,,
,1615435958,,26.05729,-80.12888,312.8,0,,,,,true,,,,
,1615439560,,26.05739,-80.129,290.4,0,,,,,true,,,,
,1615443161,,26.0574,-80.12903,313.7,0,,,,,true,,,,
,1615446774,,26.05746,-80.1291,153.7,0,,,,,true,,,,
,1615450345,,26.05726,-80.12899,34.6,0,,,,,true,,,,
,1615453947,,26.05752,-80.12879,243.7,0,,,,,true,,,,
,1615457549,,26.0574,-80.12906,208.3,0,,,,,true,,,,
,1615461181,,26.0573,-80.12912,16.7,0,,,,,true,,,,
,1615464755,,26.05733,-80.12911,98.4,0,,,,,true,,,,
,1615468389,,26.05731,-80.12896,224.9,0,,,,,true,,,,
,1615471966,,26.05713,-80.12916,276.5,0.1,,,,,true,,,,
,1615475597,,26.05719,-80.12975,73.2,0.1,,,,,true,,,,
,1615479170,,26.05738,-80.12905,116.8,0,,,,,true,,,,
,1615482743,,26.05733,-80.12894,8.5,0,,,,,true,,,,
,1615486349,,26.05739,-80.12893,129.9,0,,,,,true,,,,
,1615489952,,26.05727,-80.12877,101.2,3.7,,,,,true,,,,
,1615493556,,26.05085,-80.09256,185,12.8,,,,,true,,,,
,1615497161,,25.93606,-80.10365,185,13,,,,,true,,,,
,1615500732,,25.82022,-80.11496,184.9,13,,,,,true,,,,
,1615504364,,25.7028,-80.12624,232.1,4.7,,,,,true,,,,
,1615507965,,25.67658,-80.1636,236.3,0,,,,,true,,,,
,1615511539,,25.67652,-80.1637,69.7,0,,,,,true,,,,
,1615515171,,25.67656,-80.16358,241,0,,,,,true,,,,
,1615518745,,25.67643,-80.16384,36.4,0,,,,,true,,,,
,1615522351,,25.67654,-80.16375,90,0,,,,,true,,,,
,1615525952,,25.67654,-80.16372,246.1,0,,,,,true,,,,
,1615529556,,25.67652,-80.16377,16.7,0,,,,,true,,,,
,1615533157,,25.67655,-80.16376,170.7,0,,,,,true,,,,
,1615536757,,25.67644,-80.16374,42,0,,,,,true,,,,
,1615540358,,25.6765,-80.16368,329,0,,,,,true,,,,
,1615543960,,25.67656,-80.16372,230.2,0,,,,,true,,,,
,1615547560,,25.6765,-80.1638,15.9,0,,,,,true,,,,
,1615551163,,25.67669,-80.16374,180,0,,,,,true,,,,
,1615554734,,25.67658,-80.16374,186.4,0,,,,,true,,,,
,1615558366,,25.67642,-80.16376,347.3,0,,,,,true,,,,
,1615561970,,25.67662,-80.16381,52.5,0,,,,,true,,,,
,1615565545,,25.67671,-80.16368,193.5,0,,,,,true,,,,
,1615569146,,25.67656,-80.16372,149,0,,,,,true,,,,
,1615572748,,25.67653,-80.1637,16.7,0,,,,,true,,,,
,1615576351,,25.67656,-80.16369,168.7,0,,,,,true,,,,
,1615579955,,25.67638,-80.16365,343.3,0,,,,,true,,,,
,1615583562,,25.67656,-80.16371,90,0,,,,,true,,,,
,1615587134,,25.67656,-80.16367,233.5,0,,,,,true,,,,
,1615590735,,25.67654,-80.1637,171.9,0,,,,,true,,,,
,1615594365,,25.67635,-80.16367,333.6,0,,,,,true,,,,
,1615597976,,25.67655,-80.16378,22.3,0,,,,,true,,,,
,1615601566,,25.67666,-80.16373,165.6,0,,,,,true,,,,
,1615605159,,25.67652,-80.16369,138,0,,,,,true,,,,
,1615608762,,25.67649,-80.16366,343.3,0,,,,,true,,,,
,1615612367,,25.67661,-80.1637,204.3,0,,,,,true,,,,
,1615615971,,25.67657,-80.16372,310.8,0,,,,,true,,,,
,1615619562,,25.67664,-80.16381,128.1,0,,,,,true,,,,
,1615623167,,25.67652,-80.16364,42,0,,,,,true,,,,
,1615626739,,25.67656,-80.1636,249.7,0,,,,,true,,,,
,1615630346,,25.67652,-80.16372,202,0,,,,,true,,,,
,1615633959,,25.67614,-80.16389,9.8,0.1,,,,,true,,,,
,1615637563,,25.67661,-80.1638,171.9,0,,,,,true,,,,
,1615641134,,25.67642,-80.16377,14.8,0,,,,,true,,,,
,1615644751,,25.67659,-80.16372,254.5,0,,,,,true,,,,
,1615648368,,25.67656,-80.16384,103.9,0,,,,,true,,,,
,1615651945,,25.67654,-80.16375,343.9,7.2,,,,,true,,,,
,1615655577,,25.73966,-80.18399,194.7,1.1,,,,,true,,,,
,1615659153,,25.7298,-80.18686,171.2,4.4,,,,,true,,,,
,1615662747,,25.69114,-80.18021,308.1,0,,,,,true,,,,
,1615666353,,25.69126,-80.18038,144.2,0,,,,,true,,,,
,1615669955,,25.69121,-80.18034,163.3,0,,,,,true,,,,
,1615673566,,25.69118,-80.18033,90,0,,,,,true,,,,
,1615677159,,25.69118,-80.18027,245.2,0,,,,,true,,,,
,1615680759,,25.69113,-80.18039,8.5,0,,,,,true,,,,
,1615684330,,25.69119,-80.18038,0,0,,,,,true,,,,
,1615687968,,25.69124,-80.18038,325.9,0,,,,,true,,,,
,1615691586,,25.69128,-80.18041,102.5,0,,,,,true,,,,
,1615695159,,25.69127,-80.18036,100.5,0,,,,,true,,,,
,1615698760,,25.69126,-80.1803,311.6,0,,,,,true,,,,
,1615702360,,25.6913,-80.18035,110.3,0,,,,,true,,,,
,1615705962,,25.69128,-80.18029,270,0,,,,,true,,,,
,1615709564,,25.69128,-80.18035,102.5,0,,,,,true,,,,
,1615713139,,25.69127,-80.1803,249.7,0,,,,,true,,,,
,1615716739,,25.69126,-80.18033,318,0,,,,,true,,,,
,1615720374,,25.69127,-80.18034,196.7,0,,,,,true,,,,
,1615723950,,25.69124,-80.18035,354.9,0,,,,,true,,,,
,1615727559,,25.69134,-80.18036,24.3,0,,,,,true,,,,
,1615731160,,25.69136,-80.18035,270,0,,,,,true,,,,
,1615734734,,25.69136,-80.18049,155.7,0,,,,,true,,,,
,1615738366,,25.69134,-80.18048,43.8,0,,,,,true,,,,
,1615741969,,25.6915,-80.18031,82.6,0,,,,,true,,,,
,1615745569,,25.69152,-80.18014,222,0,,,,,true,,,,
,1615749163,,25.69143,-80.18023,142.5,2.4,,,,,true,,,,
,1615752742,,25.67432,-80.16565,290.3,0,,,,,true,,,,
,1615756373,,25.67434,-80.16571,350.7,0,,,,,true,,,,
,1615759944,,25.67445,-80.16573,318,0,,,,,true,,,,
,1615763546,,25.67455,-80.16583,335.7,0,,,,,true,,,,
,1615767152,,25.67457,-80.16584,42,0,,,,,true,,,,
,1615770754,,25.67459,-80.16582,212.8,0,,,,,true,,,,
,1615774355,,25.67452,-80.16587,340.2,0,,,,,true,,,,
,1615777987,,25.67457,-80.16589,0,0,,,,,true,,,,
,1615781562,,25.67457,-80.16589,116.2,0,,,,,true,,,,
,1615785164,,25.67453,-80.1658,196.7,0,,,,,true,,,,
,1615788766,,25.67444,-80.16583,28.4,0,,,,,true,,,,
,1615792339,,25.67449,-80.1658,180,0,,,,,true,,,,
,1615795971,,25.67446,-80.1658,292.6,0,,,,,true,,,,
,1615799541,,25.67449,-80.16588,102.5,0,,,,,true,,,,
,1615803173,,25.67448,-80.16583,335.7,0,,,,,true,,,,
,1615806746,,25.67454,-80.16586,353.6,0,,,,,true,,,,
,1615810369,,25.67462,-80.16587,188.5,0,,,,,true,,,,
,1615813977,,25.67456,-80.16588,306.5,0,,,,,true,,,,
,1615817578,,25.6746,-80.16594,69.7,0,,,,,true,,,,
,1615821156,,25.67462,-80.16588,162.4,0,,,,,true,,,,
,1615824762,,25.67445,-80.16582,348.8,9.7,,,,,true,,,,
,1615828369,,25.76035,-80.18462,349,1.2,,,,,true,,,,
,1615831970,,25.77091,-80.18689,164,3.2,,,,,true,,,,
,1615835546,,25.74342,-80.17816,188.3,3.5,,,,,true,,,,
,1615839147,,25.71237,-80.1832,172.7,2.5,,,,,true,,,,
,1615842757,,25.69042,-80.18008,306.5,0,,,,,true,,,,
,1615846358,,25.69044,-80.18011,132.5,2.4,,,,,true,,,,
,1615849960,,25.67593,-80.16255,277,0,,,,,true,,,,
,1615853566,,25.67594,-80.16264,79.5,0,,,,,true,,,,
,1615857169,,25.67595,-80.16258,290.3,0,,,,,true,,,,
,1615860770,,25.67598,-80.16267,119,0,,,,,true,,,,
,1615864375,,25.67593,-80.16257,285.5,0,,,,,true,,,,
,1615867976,,25.67594,-80.16261,18.7,0,,,,,true,,,,
,1615871567,,25.67602,-80.16258,241,0,,,,,true,,,,
,1615875170,,25.67599,-80.16264,149,0,,,,,true,,,,
,1615878786,,25.67596,-80.16262,129.8,0,,,,,true,,,,
,1615882385,,25.67584,-80.16246,343.3,0,,,,,true,,,,
,1615885968,,25.67608,-80.16254,215.8,0,,,,,true,,,,
,1615889571,,25.67598,-80.16262,0,0,,,,,true,,,,
,1615893143,,25.67598,-80.16262,0,0,,,,,true,,,,
,1615896778,,25.67604,-80.16262,199.8,0,,,,,true,,,,
,1615900349,,25.67599,-80.16264,77.5,0,,,,,true,,,,
,1615903983,,25.676,-80.16259,247.4,0,,,,,true,,,,
,1615907556,,25.67597,-80.16267,63,0,,,,,true,,,,
,1615911198,,25.67614,-80.1623,257.2,0,,,,,true,,,,
,1615914774,,25.67606,-80.16269,103.4,0,,,,,true,,,,
,1615918347,,25.67603,-80.16255,247.4,0,,,,,true,,,,
,1615921977,,25.676,-80.16263,113.9,0,,,,,true,,,,
,1615925551,,25.67596,-80.16253,299,0,,,,,true,,,,
,1615929156,,25.67603,-80.16267,180,0,,,,,true,,,,
,1615932754,,25.676,-80.16267,113.9,0,,,,,true,,,,
,1615936343,,25.67596,-80.16257,285.5,0,,,,,true,,,,
,1615939975,,25.67598,-80.16265,271.9,0.5,,,,,true,,,,
,1615943548,,25.67612,-80.16746,264.9,0,,,,,true,,,,
,1615947180,,25.67609,-80.16783,354.9,0,,,,,true,,,,
,1615950756,,25.67619,-80.16784,201.8,0,,,,,true,,,,
,1615954358,,25.6761,-80.16788,211,0,,,,,true,,,,
,1615957991,,25.67607,-80.1679,222,0,,,,,true,,,,
,1615961561,,25.67605,-80.16792,180,0,,,,,true,,,,
,1615965168,,25.67604,-80.16792,163.3,0,,,,,true,,,,
,1615968772,,25.67601,-80.16791,161.9,0,,,,,true,,,,
,1615972346,,25.6759,-80.16787,184,0,,,,,true,,,,
,1615975982,,25.67577,-80.16788,339.2,0,,,,,true,,,,
,1615979557,,25.67596,-80.16796,14.4,0,,,,,true,,,,
,1615983158,,25.67603,-80.16794,16.7,0,,,,,true,,,,
,1615986764,,25.67606,-80.16793,316.1,0.4,,,,,true,,,,
,1615990370,,25.67898,-80.17105,16.6,5.2,,,,,true,,,,
,1615993967,,25.72404,-80.15618,237.5,3.8,,,,,true,,,,
,1615997575,,25.70555,-80.18839,206.2,6,,,,,true,,,,
,1616001177,,25.65706,-80.21484,172.3,4.9,,,,,true,,,,
,1616004750,,25.61335,-80.20828,117.1,5,,,,,true,,,,
,1616008356,,25.5927,-80.16351,28.4,0,,,,,true,,,,
,1616011960,,25.59285,-80.16342,191.3,0,,,,,true,,,,
,1616015561,,25.59276,-80.16344,61,0,,,,,true,,,,
,1616019164,,25.59278,-80.1634,306.5,0,,,,,true,,,,
,1616022767,,25.59282,-80.16346,241,0,,,,,true,,,,
,1616026372,,25.59278,-80.16354,230.3,0,,,,,true,,,,
,1616029957,,25.59275,-80.16358,255.6,0,,,,,true,,,,
,1616033560,,25.59272,-80.16371,180,0,,,,,true,,,,
,1616037180,,25.59268,-80.16371,42,0,,,,,true,,,,
,1616040765,,25.5927,-80.16369,63.8,0,,,,,true,,,,
,1616044352,,25.59274,-80.1636,12.7,0,,,,,true,,,,
,1616047964,,25.59286,-80.16357,270,0,,,,,true,,,,
,1616051554,,25.59286,-80.1636,128.9,0,,,,,true,,,,
,1616055161,,25.59278,-80.16349,155.7,0,,,,,true,,,,
,1616058762,,25.59276,-80.16348,340.2,0,,,,,true,,,,
,1616062393,,25.59281,-80.1635,309.7,0,,,,,true,,,,
,1616065964,,25.59284,-80.16354,42,0,,,,,true,,,,
,1616070023,,25.59285,-80.16353,208.8,0,,,,,true,,,,
,1616073156,,25.59262,-80.16367,349.9,10,,,,,true,,,,
,1616076759,,25.68168,-80.18131,109.2,2,,,,,true,,,,
,1616080389,,25.67573,-80.16236,21.8,0,,,,,true,,,,
,1616083965,,25.67582,-80.16232,146.4,0.1,,,,,true,,,,
,1616087575,,25.67544,-80.16204,316.2,0,,,,,true,,,,
,1616091150,,25.67576,-80.16238,199.8,0,,,,,true,,,,
,1616094752,,25.67571,-80.1624,335.7,0,,,,,true,,,,
,1616098357,,25.67579,-80.16244,153.4,0,,,,,true,,,,
,1616101994,,25.6757,-80.16239,16.7,0,,,,,true,,,,
,1616105569,,25.67573,-80.16238,204.3,0,,,,,true,,,,
,1616109181,,25.67571,-80.16239,119,0,,,,,true,,,,
,1616112773,,25.67568,-80.16233,290.3,0,,,,,true,,,,
,1616116375,,25.67572,-80.16245,267.3,0.5,,,,,true,,,,
,1616119981,,25.67552,-80.16707,5.7,0,,,,,true,,,,
,1616123584,,25.6757,-80.16705,79.5,0,,,,,true,,,,
,1616127184,,25.67571,-80.16699,0,0,,,,,true,,,,
,1616130758,,25.67573,-80.16699,0,0,,,,,true,,,,
,1616134389,,25.67574,-80.16699,105.5,0,,,,,true,,,,
,1616137959,,25.67572,-80.16691,182.3,0,,,,,true,,,,
,1616141595,,25.6755,-80.16692,35,0,,,,,true,,,,
,1616145145,,25.67559,-80.16685,119,0,,,,,true,,,,
,1616148776,,25.67558,-80.16683,249.7,0,,,,,true,,,,
,1616152377,,25.67556,-80.16689,10.2,0,,,,,true,,,,
,1616155978,,25.67566,-80.16687,126.5,0,,,,,true,,,,
,1616159554,,25.67564,-80.16684,72.6,0.3,,,,,true,,,,
,1616163185,,25.67654,-80.16366,180,0,,,,,true,,,,
,1616166763,,25.67645,-80.16366,320.2,0,,,,,true,,,,
,1616170371,,25.67658,-80.16378,164.3,0,,,,,true,,,,
,1616174006,,25.67642,-80.16373,344.5,0,,,,,true,,,,
,1616177584,,25.67655,-80.16377,337.8,5.6,,,,,true,,,,
,1616181188,,25.72285,-80.18477,34.6,5.7,,,,,true,,,,
,1616184765,,25.76498,-80.15254,230.1,4.2,,,,,true,,,,
,1616188368,,25.74088,-80.18454,166.9,6.7,,,,,true,,,,
,1616191975,,25.68219,-80.16939,66.1,0,,,,,true,,,,
,1616195578,,25.68227,-80.16919,183.2,0,,,,,true,,,,
,1616199178,,25.68211,-80.1692,318,0,,,,,true,,,,
,1616202769,,25.68218,-80.16927,145.9,0,,,,,true,,,,
,1616206392,,25.68214,-80.16924,42,0,,,,,true,,,,
,1616209966,,25.68217,-80.16921,192.7,0,,,,,true,,,,
,1616213584,,25.68205,-80.16924,252.4,0,,,,,true,,,,
,1616217150,,25.68203,-80.16931,61,0,,,,,true,,,,
,1616220780,,25.68204,-80.16929,45.4,0,,,,,true,,,,
,1616224351,,25.68212,-80.1692,204.3,0,,,,,true,,,,
,1616228013,,25.68204,-80.16924,8.5,0,,,,,true,,,,
,1616231578,,25.68216,-80.16922,131.6,0,,,,,true,,,,
,1616235181,,25.68208,-80.16912,270,0,,,,,true,,,,
,1616238752,,25.68208,-80.16926,35.8,0,,,,,true,,,,
,1616242354,,25.68218,-80.16918,214.1,0,,,,,true,,,,
,1616245997,,25.68214,-80.16921,204.3,0,,,,,true,,,,
,1616249598,,25.68212,-80.16922,27.2,0,,,,,true,,,,
,1616253174,,25.68219,-80.16918,238.3,0,,,,,true,,,,
,1616256781,,25.68214,-80.16927,12.7,0,,,,,true,,,,
,1616260374,,25.68226,-80.16924,277.9,0,,,,,true,,,,
,1616264006,,25.68227,-80.16932,78.9,0,,,,,true,,,,
,1616267580,,25.6823,-80.16915,277.3,0,,,,,true,,,,
,1616271153,,25.68233,-80.16941,158.9,0,,,,,true,,,,
,1616274772,,25.68226,-80.16938,176,0,,,,,true,,,,
,1616278375,,25.68213,-80.16937,343.3,0,,,,,true,,,,
,1616281976,,25.68216,-80.16938,353.6,0,,,,,true,,,,
,1616285556,,25.68224,-80.16939,230.2,0,,,,,true,,,,
,1616289192,,25.68221,-80.16943,157.2,0,,,,,true,,,,
,1616292775,,25.68206,-80.16936,264.7,0,,,,,true,,,,
,1616296382,,25.68205,-80.16948,79.5,0,,,,,true,,,,
,1616299987,,25.68208,-80.1693,24.3,0,,,,,true,,,,
,1616303588,,25.6821,-80.16929,172.7,0,,,,,true,,,,
,1616307175,,25.68203,-80.16928,16.7,0,,,,,true,,,,
,1616310775,,25.68206,-80.16927,233.5,0,,,,,true,,,,
,1616314377,,25.68204,-80.1693,356.6,0,,,,,true,,,,
,1616317978,,25.68219,-80.16931,132,0,,,,,true,,,,
,1616321588,,25.68206,-80.16915,273.7,0,,,,,true,,,,
,1616325160,,25.68207,-80.16932,12.7,0,,,,,true,,,,
,1616328792,,25.68215,-80.1693,90,0,,,,,true,,,,
,1616332393,,25.68215,-80.16928,211,0,,,,,true,,,,
,1616335983,,25.68212,-80.1693,108.4,0,,,,,true,,,,
,1616339588,,25.68209,-80.1692,291.2,0,,,,,true,,,,
,1616343189,,25.68216,-80.1694,101.2,0,,,,,true,,,,
,1616346790,,25.68211,-80.16912,316,0,,,,,true,,,,
,1616350370,,25.68225,-80.16927,138,0,,,,,true,,,,
,1616353978,,25.6822,-80.16922,307.6,7.1,,,,,true,,,,
,1616357579,,25.72145,-80.22572,229.3,0.4,,,,,true,,,,
,1616361182,,25.71935,-80.22843,89.6,2.4,,,,,true,,,,
,1616364762,,25.71951,-80.2046,51.2,8.1,,,,,true,,,,
,1616368397,,25.76534,-80.14118,247,4.7,,,,,true,,,,
,1616371968,,25.74901,-80.1838,238.1,5.6,,,,,true,,,,
,1616375599,,25.72202,-80.23194,131,0.5,,,,,true,,,,
,1616379189,,25.71933,-80.2285,119,0,,,,,true,,,,
,1616382798,,25.71932,-80.22848,31,0,,,,,true,,,,
,1616386371,,25.71935,-80.22846,222,0,,,,,true,,,,
,1616389974,,25.71934,-80.22847,204.2,0,,,,,true,,,,
,1616393580,,25.71932,-80.22848,163.3,0,,,,,true,,,,
,1616397182,,25.71929,-80.22847,0,0,,,,,true,,,,
,1616400784,,25.71931,-80.22847,285.5,0,,,,,true,,,,
,1616404390,,25.71932,-80.22851,128.4,0,,,,,true,,,,
,1616407992,,25.71927,-80.22844,28.4,0,,,,,true,,,,
,1616411564,,25.71942,-80.22835,270,0,,,,,true,,,,
,1616415168,,25.71942,-80.2284,196.7,0,,,,,true,,,,
,1616418792,,25.7193,-80.22844,236.3,0,,,,,true,,,,
,1616422374,,25.71927,-80.22849,24.2,0,,,,,true,,,,
,1616425978,,25.71933,-80.22846,343.3,0,,,,,true,,,,
,1616429580,,25.71939,-80.22848,90,0,,,,,true,,,,
,1616433182,,25.71939,-80.22843,119,0,,,,,true,,,,
,1616436755,,25.71938,-80.22841,24.2,0,,,,,true,,,,
,1616440386,,25.71944,-80.22838,306.5,0,,,,,true,,,,
,1616444017,,25.71946,-80.22841,313.6,0,,,,,true,,,,
,1616447566,,25.71952,-80.22848,105.5,0,,,,,true,,,,
,1616451168,,25.71951,-80.22844,308.4,0,,,,,true,,,,
,1616454779,,25.71956,-80.22851,149,0,,,,,true,,,,
,1616458410,,25.71953,-80.22849,155.8,0,,,,,true,,,,
,1616461981,,25.71943,-80.22844,0,0,,,,,true,,,,
,1616465616,,25.71947,-80.22844,119,0,,,,,true,,,,
,1616469188,,25.71946,-80.22842,100.5,0,,,,,true,,,,
,1616472759,,25.71945,-80.22836,204.2,0,,,,,true,,,,
,1616476390,,25.71941,-80.22838,0,0,,,,,true,,,,
,1616479991,,25.71941,-80.22838,226.4,0,,,,,true,,,,
,1616483565,,25.71935,-80.22845,79.5,0,,,,,true,,,,
